1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251223" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
215 1.7450836345234439E+007 9.9999796150953046E-001 -3.2407747061379855E-001 3.3880585654106080E-002 3.6636697577458106E+000 6.8808417864043676E+000 1.3412949818049975E+000 1.6348497255795682E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1940953458756267E+000 8.5000496627254141E-001 1.6160699986453743E+001 0.0000000000000000E+000 1.1255243435634293E+004 4.5790422777106985E+007 2.1090000270402561E+010 -2.1609966380900674E+000 -6.5443163037676637E+000 -6.2557827096509349E+001 -2.1609786719135418E+000 -6.2557827096509349E+001 -9.8999999999999986E+001 -3.5576887154495620E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0107870132727905E-014
216 1.8223873167749908E+007 9.9999794565825662E-001 -3.1119299144851070E-001 3.1073987960723817E-002 3.6682941763838235E+000 6.8912093362990534E+000 1.3813693262893754E+000 1.6399132756086463E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1187539402321942E+000 8.5000496627254163E-001 1.6070711499803789E+001 0.0000000000000000E+000 1.1146666294322769E+004 4.4740080181880414E+007 2.0473500303448669E+010 -2.0700064017461708E+000 -6.2714015803584973E+000 -6.1838846140576273E+001 -2.0699790883643465E+000 -6.1838846140576273E+001 -1.7760769744174890E+001 -3.4665910990313100E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0505199154159071E-014
217 1.8986243374134012E+007 9.9999792965870560E-001 -2.9734527986846482E-001 2.8575328193928346E-002 3.6730054341622327E+000 6.9016141621504650E+000 1.4205421723824028E+000 1.6448911919601368E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0565952617060779E+000 8.5000496627254141E-001 1.5981235800757220E+001 0.0000000000000000E+000 1.1050883826312833E+004 4.3586068030700356E+007 1.9830989323868702E+010 -1.9800258684147720E+000 -6.0005381323739648E+000 -6.1124695689718706E+001 -1.9799844444813375E+000 -6.1124695689718706E+001 -9.8999999999999986E+001 -3.3764923376465235E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0986590093205430E-014
218 1.9736909448585909E+007 9.9999791348767397E-001 -2.8252316185923343E-001 2.6354129974977207E-002 3.6778215627740165E+000 6.9120485644654694E+000 1.4588022261202431E+000 1.6497815181353825E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0057061340821161E+000 8.5000496627254163E-001 1.5897442917237116E+001 0.0000000000000000E+000 1.0966428705389693E+004 4.2339600760865681E+007 1.9165592755203625E+010 -1.8910960862967294E+000 -5.7319221786749832E+000 -6.0415908632116931E+001 -1.8910334354574663E+000 -6.0415908632116931E+001 -1.7760769744174890E+001 -3.2874308179049416E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1542243907622863E-014
219 2.0475155322404146E+007 9.9999789711600739E-001 -2.6698268927096191E-001 2.4389518930717710E-002 3.6826889864432140E+000 6.9225034460745354E+000 1.4961333285130014E+000 1.6545819056416445E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.9552881710316612E+000 8.5000496627254141E-001 1.5816148027815183E+001 0.0000000000000000E+000 1.0892267701304092E+004 4.1036553863217458E+007 1.8491910210178780E+010 -1.8032739693382118E+000 -5.4657844261431414E+000 -5.9713060095437662E+001 -1.8031795139742188E+000 -5.9713060095437662E+001 -9.8999999999999986E+001 -3.1994595130273136E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2176441828326408E-014
220 2.1200535795551289E+007 9.9999788051885452E-001 -2.5088264589744719E-001 2.2684951650935134E-002 3.6875662809264842E+000 6.9329686333611464E+000 1.5325200261383063E+000 1.6592898702965794E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.9015674703423979E+000 8.5000496627254163E-001 1.5737466737145573E+001 0.0000000000000000E+000 1.0828329414803407E+004 3.9698618368556276E+007 1.7818934253352398E+010 -1.7166168886093527E+000 -5.2023527075972114E+000 -5.9016758464953803E+001 -1.7164749901954170E+000 -5.9016758464953803E+001 -1.7459739748510909E+001 -3.1126299592809752E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2880617146008393E-014
221 2.1912910015249390E+007 9.9999786366996002E-001 -2.3456307895388914E-001 2.1201542979695037E-002 3.6923878769979934E+000 6.9434327622158092E+000 1.5679463886876146E+000 1.6639019387260635E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8495278478071226E+000 8.5000496627254163E-001 1.5663773591276922E+001 0.0000000000000000E+000 1.0772992310875588E+004 3.8365354842799626E+007 1.7161772918085371E+010 -1.6312157379460703E+000 -4.9419452573090723E+000 -5.8327781972705452E+001 -1.6310034386090428E+000 -5.8327781972705452E+001 -9.8999999999999986E+001 -3.0270244844408820E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3651746608283402E-014
222 2.2612446168964237E+007 9.9999784654973189E-001 -2.1835024450981647E-001 1.9959031081226139E-002 3.6970623415582460E+000 6.9538807508400406E+000 1.6023866801574609E+000 1.6684143463591383E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8001496688791938E+000 8.5000496627254141E-001 1.5593081039172729E+001 0.0000000000000000E+000 1.0726859338344098E+004 3.7065416273234040E+007 1.6532910292717064E+010 -1.5471670598216556E+000 -4.6848882769982332E+000 -5.7646957537313611E+001 -1.5468509012176921E+000 -5.7646957537313611E+001 -1.6982618493791247E+001 -2.9427271198360789E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4473685969519864E-014
223 2.3299674097344168E+007 9.9999782914086466E-001 -2.0146798031453350E-001 1.8928565740445599E-002 3.7017981402774573E+000 6.9643196598480106E+000 1.6358542451048366E+000 1.6728284052128757E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7531271567922400E+000 8.5000496627254163E-001 1.5524678325424309E+001 0.0000000000000000E+000 1.0688749312567250E+004 3.5736915723020196E+007 1.5902559805432882E+010 -1.4644204545720156E+000 -4.4310405677395632E+000 -5.6973893674977262E+001 -1.4639517169545335E+000 -5.6973893674977262E+001 -9.8999999999999986E+001 -2.8596688861964514E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5332013635982920E-014
224 2.3975144394202664E+007 9.9999781139374910E-001 -1.8428612080100423E-001 1.8106372488675387E-002 3.7065047017817241E+000 6.9747490694171175E+000 1.6683330507487923E+000 1.6771429290347459E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7114299684037553E+000 8.5000496627254141E-001 1.5463871054070845E+001 0.0000000000000000E+000 1.0658439036423513E+004 3.4415761728735551E+007 1.5285694316178217E+010 -1.3829806330393586E+000 -4.1804224862194896E+000 -5.6308584629851389E+001 -1.3822888076447069E+000 -5.6308584629851389E+001 -9.8999999999999986E+001 -2.7778275982680123E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6273717110572428E-014
225 2.4639271559550609E+007 9.9999779327482363E-001 -1.6746696244453110E-001 1.7395850800488302E-002 3.7110647522149365E+000 6.9851522990160255E+000 1.6997719070805994E+000 1.6813512179334342E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6753693343043525E+000 8.5000496627254163E-001 1.5411450835540274E+001 0.0000000000000000E+000 1.0632314805822261E+004 3.3162612317221712E+007 1.4705033020912279E+010 -1.3029803356607301E+000 -3.9334667588048551E+000 -5.5652124254381185E+001 -1.3019645784580540E+000 -5.5652124254381185E+001 -9.8999999999999986E+001 -2.6972980863704752E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7282313401870448E-014
226 2.5292752725841623E+007 9.9999777477264329E-001 -1.5056978652884170E-001 1.6869931115691589E-002 3.7155520060362570E+000 6.9955309782010398E+000 1.7301437525023948E+000 1.6854500515271233E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6417055560393168E+000 8.5000496627254141E-001 1.5361809557688334E+001 0.0000000000000000E+000 1.0613019235873193E+004 3.1935775128179643E+007 1.4143888372959059E+010 -1.2244446010872567E+000 -3.6902556967377151E+000 -5.5004603195963469E+001 -1.2229612930479554E+000 -5.5004603195963469E+001 -9.8999999999999986E+001 -2.6180511115732328E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8313257455511326E-014
227 2.5936418023253728E+007 9.9999775584828343E-001 -1.3398454392825912E-001 1.6468578424942107E-002 3.7198989930317770E+000 7.0058821273152230E+000 1.7594006252297447E+000 1.6894338992866292E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6083726883100831E+000 8.5000496627254163E-001 1.5310997783771942E+001 0.0000000000000000E+000 1.0598317516254863E+004 3.0767595355122987E+007 1.3613931758020191E+010 -1.1474478557756274E+000 -3.4510067021027591E+000 -5.4366388682056723E+001 -1.1452943389879580E+000 -5.4366388682056723E+001 -1.6556649761518965E+001 -2.5400852330090729E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9400932317869371E-014
228 2.6571048192746218E+007 9.9999773648113333E-001 -1.1745310553604504E-001 1.6193334881602434E-002 3.7241694744015010E+000 7.0162080404919411E+000 1.7874812537713163E+000 1.6932968996972793E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5769058070747353E+000 8.5000496627254163E-001 1.5261852744732519E+001 0.0000000000000000E+000 1.0588247036139597E+004 2.9637211783282902E+007 1.3105455572189808E+010 -1.0720361712912920E+000 -3.2158325305925106E+000 -5.3737552331201229E+001 -1.0689285134473903E+000 -5.3737552331201229E+001 -9.8999999999999986E+001 -2.4633409198515008E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0517222241648455E-014
229 2.7197411531599816E+007 9.9999771663721038E-001 -1.0148855338891793E-001 1.5987573493375054E-002 3.7282634931323959E+000 7.0265032454488692E+000 1.8142920828863771E+000 1.6970292383821757E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5493474016304742E+000 8.5000496627254141E-001 1.5219248170480700E+001 0.0000000000000000E+000 1.0580725015490161E+004 2.8581073420322556E+007 1.2632449237507040E+010 -9.9833089992169888E-001 -2.9850746307865674E+000 -5.3118733161690507E+001 -9.9387627273733647E-001 -5.3118733161690507E+001 -9.8999999999999986E+001 -2.3877966318327721E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1681169401986448E-014
